model_id,layer,type_a,type_b,space,overlap,sigma_1,sigma_2,angle_1_deg,angle_2_deg,mean_angle_deg,shared_dimension_sigma_ge_0_5
Qwen/Qwen3.5-9B,31,4,6,label_residualized,0.18431418309988137,0.6031430807261374,0.06961889378571597,52.904662561131516,86.00790196175879,69.45628226144515,1
Qwen/Qwen3.5-9B,31,4,7,raw,0.01774408777976502,0.16941955431243605,0.08237226581869389,80.2459275574608,85.27506324566636,82.76049540156359,0
Qwen/Qwen3.5-9B,31,4,7,label_residualized,0.05832438087374426,0.3239817705126884,0.10809520860312097,71.09610272061843,83.79447569290008,77.44528920675926,0
Qwen/Qwen3.5-9B,31,4,8,raw,0.13784693788385266,0.5248962190321474,0.013335479498736228,58.33874296699817,89.23591065882492,73.78732681291154,1
Qwen/Qwen3.5-9B,31,4,8,label_residualized,0.020572058589203274,0.19859560041888935,0.0412783802088622,78.54515442411589,87.6342508691012,83.08970264660854,0
Qwen/Qwen3.5-9B,31,4,9,raw,0.04829733396087136,0.3004139405999023,0.07966261491428152,72.51753295566891,85.43082689955858,78.97417992761375,0
Qwen/Qwen3.5-9B,31,4,9,label_residualized,0.013510068714732268,0.13174428033778296,0.09830351991533258,82.42960075368373,84.35851203156294,83.39405639262333,0
Qwen/Qwen3.5-9B,31,5,6,raw,0.030888897052132346,0.24577961195453837,0.037015894582479406,75.77208895802256,87.8786608424979,81.82537490026023,0
Qwen/Qwen3.5-9B,31,5,6,label_residualized,0.029297541227074064,0.23920976138801356,0.037064437279388865,76.16009545480779,87.87587764094329,82.01798654787554,0
Qwen/Qwen3.5-9B,31,5,7,raw,0.012446666455898828,0.1559461424717645,0.02396108428209759,81.02832647387223,88.62699959576537,84.8276630348188,0
Qwen/Qwen3.5-9B,31,5,7,label_residualized,0.00511102596011276,0.10103492933613456,0.003740985734778294,84.2012305858314,89.785656806222,86.9934436960267,0
Qwen/Qwen3.5-9B,31,5,8,raw,0.02678074024979345,0.22321412163646892,0.0611304866792876,77.10211571514753,86.49529598875797,81.79870585195275,0
Qwen/Qwen3.5-9B,31,5,8,label_residualized,0.013089376157623364,0.16019004566520142,0.022757451197957346,80.78207268067446,88.69598151848787,84.73902709958116,0
Qwen/Qwen3.5-9B,31,5,9,raw,0.036762896555859896,0.26471050583626893,0.05877194238432509,74.65024827778012,86.63067415801919,80.64046121789966,0
Qwen/Qwen3.5-9B,31,5,9,label_residualized,0.0135596466375585,0.1611239385522293,0.03403483069642677,80.72786035569912,88.04957116804869,84.3887157618739,0
Qwen/Qwen3.5-9B,31,6,7,raw,0.01413895659521906,0.13716637649174704,0.09727948576427829,82.11609033654936,84.41746744693374,83.26677889174155,0
Qwen/Qwen3.5-9B,31,6,7,label_residualized,0.009843320028354294,0.13487664828270043,0.038664322116562594,82.24851288052353,87.78414519973046,85.016329040127,0
Qwen/Qwen3.5-9B,31,6,8,raw,0.009674276926672587,0.12622536734274775,0.05844408004694369,82.74847530155573,86.64949163215918,84.69898346685746,0
Qwen/Qwen3.5-9B,31,6,8,label_residualized,0.04464883857007991,0.2820753935090322,0.09864658897744234,73.61589019297492,84.33875961589493,78.97732490443492,0
Qwen/Qwen3.5-9B,31,6,9,raw,0.005414918710693408,0.07788821873381077,0.06901639518158613,85.53280924709942,86.04250582424451,85.78765753567197,0
Qwen/Qwen3.5-9B,31,6,9,label_residualized,0.01730357942155123,0.17126714220300415,0.07262730095988981,80.13849845098743,85.83509523618386,82.98679684358564,0
Qwen/Qwen3.5-9B,31,7,8,raw,0.007500322696803575,0.11411543216739103,0.04447823664284281,83.44739282789226,87.45074375053741,85.44906828921484,0
Qwen/Qwen3.5-9B,31,7,8,label_residualized,0.026259882987563852,0.21883504531780804,0.06805136968408948,77.35938117815911,86.09792802382374,81.72865460099143,0
Qwen/Qwen3.5-9B,31,7,9,raw,0.5293627994988964,0.8777664142712882,0.5368907905478713,28.625909981330043,57.52776874242297,43.07683936187651,2
Qwen/Qwen3.5-9B,31,7,9,label_residualized,0.5163330221201199,0.8837242802663672,0.5016945691433495,27.90506266658528,59.88782473749025,43.896443702037764,2
Qwen/Qwen3.5-9B,31,8,9,raw,0.015620796877780143,0.1559172854007045,0.0832549930564861,81.03000033722181,85.22431237217832,83.12715635470006,0
Qwen/Qwen3.5-9B,31,8,9,label_residualized,0.006469969057790304,0.09383951564592158,0.06429683832755267,84.61546942971849,86.3135195099416,85.46449446983004,0
